year;stage;N;nfailure;nlost
1;1;110;5;5
2;1;100;7;7
3;1;86;7;7
4;1;72;3;8
5;1;61;0;7
6;1;54;2;10 
7;1;42;3;6
8;1;33;0;5
9;1;28;0;4
10;1;24;1;8
1;2;234;24;3
2;2;207;27;11
3;2;169;31;9
4;2;129;17;7
5;2;105;7;13
6;2;85;6;6
7;2;73;5;6
8;2;62;3;10
9;2;49;2;10
10;2;34;4;6
